,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
368,1008,8,,80,1078,Budapest,Garay tér,20,,POINT (47.5038325 19.0853581),"GARAY TÉR 20, Bp. Garay tér 20",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.5038325,19.0853581,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
369,1018,8,,97,1098,Budapest,Napfény utca,7,,POINT (47.46223 19.11476),"NAPFÉNY UTCA 7, Bp. Napfény utca 7",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.46223,19.11476,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
370,1009,8,,81,1081,Budapest,Népszínház utca,13,,POINT (47.49576 19.0723),"NÉPSZÍNHÁZ UTCA 13, Bp. Népszínház utca 13",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.49576,19.0723,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
371,1010,8,,82,1082,Budapest,Kisfaludy u.,32-38,,POINT (47.4862591 19.0738342),"KISFALUDY U. 32-38., BP, Corvin Kisfaludy u. 32-38",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.4862591,19.0738342,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
372,1011,8,,82,1082,Budapest,Baross utca,98,,POINT (47.48916 19.08041),"BAROSS UTCA 98, Budapest, Baross u. 98",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.48916,19.08041,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
373,1012,8,,85,1085,Budapest,József körút,46,,POINT (47.49047 19.07091),"JÓZSEF KÖRÚT 46, Budapest, József krt. 46",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.49047,19.07091,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
374,1013,8,,87,1087,Budapest,Kerepesi út,9,,POINT (47.498083 19.093535),"Kerepesi út 9., 1087 Budapest, Kerepesi út 9.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.498083,19.093535,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
375,1014,8,,91,1092,Budapest,Ferenc körút,2-4,,POINT (47.48135 19.06757),"FERENC KÖRÚT 2-4, Budapest, Ferenc krt. 2-4",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.48135,19.06757,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
376,1015,8,,94,1095,Budapest,Mester utca,40-44,,POINT (47.47913 19.073),"MESTER UTCA 40-44, Bp. Mester utca 40-44",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.47913,19.073,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
377,1016,8,,96,1097,Budapest,Soroksári út,138-142,,POINT (47.453767 19.0885113),SOROKSÁRI ÚT 138-142,,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.453767,19.0885113,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
378,1019,8,,99,1102,Budapest,Liget tér,5,,POINT (47.48415 19.12839),"LIGET TÉR 5, Bp. Liget tér 5",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.48415,19.12839,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
379,1017,8,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701036 19.0846317),"KÖNYVES KÁLMÁN KÖRÚT 12-14, Bp. Lurdy Ház",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.4701036,19.0846317,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
380,978,8,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616 19.03808),"BATTHYÁNY TÉR 5-6, Bp. Batthyány tér 5-6",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.50616,19.03808,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
381,979,8,,28,1012,Budapest,Krisztina körút,39/b,,POINT (47.49998 19.02562),"KRISZTINA KÖRÚT 39/b, Bp. Krisztina körút 39/b",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.49998,19.02562,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
