,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
900,545,21,,2047,4700,Mátészalka,Eötvös József utca,1,,POINT (47.954101 22.318145),Eötvös utca 1.,patikak/salvare-gyogyszertar-p92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.954101,22.318145,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
901,547,21,,2047,4700,Mátészalka,Kölcsey Ferenc utca,19,,POINT (47.952850792488 22.316923141479),Kölcsey utca 19.,patikak/kigyo-gyogyszertar-p130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.952850792488,22.316923141479,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
902,548,21,,1900,4320,Nagykálló,Petőfi utca,1,,POINT (47.876215499597 21.8469196558),Petőfi utca 1,patikak/igazgyongy-patika-p163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:18.728916+00:00,,,47.876215499597,21.8469196558,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
903,549,21,,2340,5743,Lőkösháza,Alapítók utca,23,,POINT (46.4333 21.2333),Alapítók utca 23.,patikak/kigyo-fiok-patika-p141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:18.728916+00:00,,,46.4333,21.2333,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
904,551,21,,1876,4251,Hajdúsámson,Petőfi út,6,,POINT (47.600134942836 21.75393753373),Petőfi út 6.,patikak/samson-patika-p93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.600134942836,21.75393753373,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
905,555,21,,1872,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.71177888515 21.677178067459),Kossuth Lajos utca 59.,patikak/harsfavirag-gyogyszertar-es-gyogynovenybolt-p47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.71177888515,21.677178067459,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
906,557,21,,1773,4029,Debrecen,Csapó utca,66,,POINT (47.53458127337 21.633242328758),Csapó utca 66.,patikak/arany-oroszlan-gyogyszertar-p6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.53458127337,21.633242328758,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
907,558,21,,1772,4028,Debrecen,Géresi utca,4/A,,POINT (47.546466926898 21.628528833389),Géresi utca 4/A,patikak/nagyerdei-patika-p76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,47.546466926898,21.628528833389,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
908,560,21,,2325,5700,Gyula,Vásárhelyi Pál utca,4,,POINT (46.642999821858 21.272529959679),Vásárhelyi Pál utca 4.,patikak/aranykereszt-gyogyszertar-p9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:18.728916+00:00,,,46.642999821858,21.272529959679,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
909,562,21,,2343,5746,Kunágota,Rákóczi utca,28/B,,POINT (46.425087006674 21.051338911057),Rákóczi u 28/B,patikak/ametiszt-gyogyszertar-p152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:18.728916+00:00,,,46.425087006674,21.051338911057,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-09-09T09:04:22Z,
