,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7003,1143,50,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508856 19.025935),Lövőház u. 2-6.,,,,,,,,,,,,,,,,,+36 30 534 0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.508856,19.025935,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
7004,1210,50,,45,1033,Budapest,Szentendrei út,115,,POINT (47.559581 19.04942),Szentendrei út 115.,,,,,,,,,,,,,,,,,+36 30 534 5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.559581,19.04942,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
7005,1196,50,,67,1062,Budapest,Teréz körút,55-57,,POINT (47.510391 19.057094),Teréz krt. 55-57.,,,,,,,,,,,,,,,,,+36 30 534 4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.510391,19.057094,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,True
7006,1154,50,,67,1062,Budapest,Váci út,1-3,,POINT (47.513977 19.059477),Váci út 1-3. (fszt. Deák sétány 50.),,,,,,,,,,,,,,,,,+36 30 534 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.513977,19.059477,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
7007,1170,50,,83,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.486334 19.072036),Kisfaludy utca 32-38.,,,,,,,,,,,,,,,,,+36 30 534 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.486334,19.072036,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
7008,1176,50,,86,1085,Budapest,József körút,5,,POINT (47.495914 19.070187),József krt. 5.,,,,,,,,,,,,,,,,,+36 30 534 3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.495914,19.070187,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
7009,1173,50,,88,1087,Budapest,Kerepesi út,9,,POINT (47.498309 19.091627),Kerepesi út 9.,,,,,,,,,,,,,,,,,+36 30 534 3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.498309,19.091627,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,True
7010,1141,50,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.502739 19.13872),Örs Vezér tere 25/a,,,,,,,,,,,,,,,,,+36 30 534 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.5028096,19.137565,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,7368337811,OSM_object_type.node,1,0,2020-04-05 06:37:03.000000,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'name': 'Yves Rocher', 'addr:city': 'Budapest', 'brand': 'Yves Rocher', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'operator': 'Yves Rocher Hungary Kft.', 'addr:housenumber': '25/A', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:maestro': 'yes', 'opening_hours:covid19': 'off', 'addr:street': 'Örs vezér tere', 'contact:email': 'vevoszolgalat@yrnet.com', 'level': '-1', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'addr:postcode': '1106', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'shop': 'cosmetics', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin:hu': '10618646-2-41'}",,0,
7011,1161,50,,113,1117,Budapest,Október 23. utca,8-10,,POINT (47.474233 19.048657),Október 23. utca 8-10.,,,,,,,,,,,,,,,,,+36 30 534 2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.474233,19.048657,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,True
7012,1238,50,,115,1119,Budapest,Hadak útja,1,,POINT (47.464525499928 19.023700989389),Hadak útja 1,,,,,,,,,,,,,,,,,+36 30 318 7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.464525499928,19.023700989389,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-11 09:58:26.013591,,,,
