,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5356,194,28,,0,6000,Kecskemét,44-es számú főút,,,POINT (46.90422 19.74746),44-es számú főút Repülős körforgalom,,,,,,,,,,,,,,,,,+36 30 644 3467,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.90422,19.74746,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5357,190,28,,0,6800,Kopáncs,47-es számú főút,,,POINT (46.3815 20.25534),47-es számú főút,,,,,,,,,,,,,,,,,+36 30 602 6928,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.3815,20.25534,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5358,106,28,,0,3200,Kaposvár,"7400 Kaposvár, Árpád út",33-35,,POINT (47.76696 19.91066),"7400 Kaposvár, Árpád út 33-35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,47.76696,19.91066,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5359,129,28,,0,8131,Balatonvilágos,7. számú főközlekedési út és 64. számú főközlekedési út,,,POINT (46.97134 18.20552),7-es út és 64-es út kereszteződése,,,,,,,,,,,,,,,,,+36 20 747 4773,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.97134,18.20552,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5360,88,28,,0,8800,Nagykanizsa,7. számú főközlekedési út és 74. sz főút,,,POINT (46.46605 16.9686),7. főút és 74. sz főút körforgalom,http://mpetrol.hu/hirek/29-uj-toltoallomas-a-halozatban-megnyitottunk-nagykanizsan,,,,,,,,,,,,,,,,+36 30 272 0916,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.46605,16.9686,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5361,119,28,,0,9955,Rábafüzes,8. számú főközlekedési út,,,POINT (46.9827 16.2801),8. számú főút,,,,,,,,,,,,,,,,,+36 20 218 0892,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.9827,16.2801,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5362,114,28,,0,6600,Szentes,Attila út,4,,POINT (46.65479 20.2757),Attila út 4. (Attila út-Ipartelepi út körf.),http://mpetrol.hu/hirek/61-szentes,,,,,,,,,,,,,,,,+36 30 824 1550,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.65479,20.2757,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5363,101,28,,0,6528,Bátmonostor,Baracskai utca 57. 51. számú főközlekedési út,,,POINT (46.09469 18.92626),Baracskai utca 57. 51. számú főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,46.09469,18.92626,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5364,161,28,,0,3200,Gyöngyös,Budapesti út 3 sz. számú főközlekedési út,,,POINT (47.76699 19.91285),Budapesti út 3 sz. főút,,,,,,,,,,,,,,,,,+36 37 304 033,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,47.76699,19.91285,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
5365,98,28,,0,1194,Budapest,Citroen utca,2,,POINT (47.43831 19.14298),Citroen utca 2.,,,,,,,,,,,,,,,,,+36 20 578 4287,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:46.916423+00:00,,,47.43831,19.14298,28,Mobil Petrol,fuel,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
