,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5312,1003,23,,31,1024,Budapest,Széna tér,4,,POINT (47.5079 19.02719),Széna tér 4.,https://lny.io/mkb-web-mamut,"Mammut(I) üzletház I.emelet, Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: + 36 1 315 0690;",,,,,,,,,,,,,,1183,+36 1 315 0690,k392@mkb.hu,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 9:00-17:00; PH off,47.5079,19.02719,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129340,OSM_object_type.node,1,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '4', 'addr:postcode': '1024', 'addr:street': 'Széna tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k392@mkb.hu', 'contact:phone': '+36 1 315 0690', 'contact:website': 'https://lny.io/mkb-web-mamut', 'description': 'Mammut(I) üzletház I.emelet, Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: + 36 1 315 0690;', 'fixme': 'verify import', 'name': 'MKB Bank', 'opening_hours': 'Mo-Su 9:00-17:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5313,1020,23,,43,1037,Budapest,Vörösvári út,131,,POINT (47.54933 19.02938),Vörösvári út 131.,https://lny.io/mkb-web-k46,A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 439 3000;,,,,,,,,,,,,,,1184,+36 1 439 3000,k462@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.54933,19.02938,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129339,OSM_object_type.node,1,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '131', 'addr:postcode': '1037', 'addr:street': 'Vörösvári út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k462@mkb.hu', 'contact:phone': '+36 1 439 3000', 'contact:website': 'https://lny.io/mkb-web-k46', 'description': 'A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 439 3000;', 'fixme': 'verify import', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5314,1007,23,,54,1051,Budapest,Hercegprímás utca,10,,POINT (47.5016 19.05282),Hercegprímás utca 10.,https://lny.io/mkb-web-sztistvan,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 268-7461;,,,,,,,,,,,,,,1185,+36 1 268 7461,k312@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.5012663,19.0528451,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,7903344761,OSM_object_type.node,2,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '10', 'addr:postcode': '1051', 'addr:street': 'Hercegprímás utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k312@mkb.hu', 'contact:phone': '+36 1 268 7461', 'contact:website': 'https://lny.io/mkb-web-sztistvan', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 268-7461;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5315,1026,23,,59,1056,Budapest,Váci utca,38,,POINT (47.49202 19.05409),Váci u. 38.,https://lny.io/mkb-web-szekhaz,; MKB székház; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 268-8472;,,,,,,,,,,,,,,1188,+36 1 268 8472,k372@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.491718,19.0541485,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,272563386,OSM_object_type.node,6,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '38', 'addr:postcode': '1056', 'addr:street': 'Váci utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k372@mkb.hu', 'contact:phone': '+36 1 268 8472', 'contact:website': 'https://lny.io/mkb-web-szekhaz', 'description': '; MKB székház; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 268-8472;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5316,982,23,,87,1095,Budapest,Soroksári út,3/c,,POINT (47.47893 19.06803),Soroksári út 3/C,https://lny.io/mkb-web-k38,Akadálymentesen megközelíthető fiók; Telefonszám: (1) 216-2991;,,,,,,,,,,,,,,1190,+36 1 216 2991,k382@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.4786886,19.0677417,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,3010644186,OSM_object_type.node,5,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '3/c', 'addr:postcode': '1095', 'addr:street': 'Soroksári út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k382@mkb.hu', 'contact:phone': '+36 1 216 2991', 'contact:website': 'https://lny.io/mkb-web-k38', 'description': 'Akadálymentesen megközelíthető fiók; Telefonszám: (1) 216-2991;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source': 'https://www.mkb.hu/elerhetosegek/fiok_es_atm_kereso/index.html', 'source:date': '2022-06-22', 'wheelchair': 'limited'}",,0,False
5317,1005,23,,98,1106,Budapest,Örs vezér tere,25,,POINT (47.50261 19.13698),Örs vezér tere 25.,https://lny.io/mkb-web-arkad,"Árkád üzletház, földszint; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 434-8110;",,,,,,,,,,,,,,1169,+36 1 434 8110,k452@mkb.hu,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 9:00-17:00; PH off,47.50261,19.13698,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129338,OSM_object_type.node,1,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '25', 'addr:postcode': '1106', 'addr:street': 'Örs vezér tere', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k452@mkb.hu', 'contact:phone': '+36 1 434 8110', 'contact:website': 'https://lny.io/mkb-web-arkad', 'description': 'Árkád üzletház, földszint; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 434-8110;', 'fixme': 'verify import', 'name': 'MKB Bank', 'opening_hours': 'Mo-Su 9:00-17:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5318,1001,23,,109,1119,Budapest,Fehérvári út,95,,POINT (47.46435 19.04247),Fehérvári út 95.,https://lny.io/mkb-web-k42,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 204-4686;,,,,,,,,,,,,,,1191,+36 1 204 4686,k422@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.4638814,19.0424733,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,1547510043,OSM_object_type.node,2,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '95', 'addr:postcode': '1119', 'addr:street': 'Fehérvári út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k422@mkb.hu', 'contact:phone': '+36 1 204 4686', 'contact:website': 'https://lny.io/mkb-web-k42', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 204-4686;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5319,1004,23,,113,1123,Budapest,Alkotás utca,53,,POINT (47.49094 19.02392),Alkotás út 53.,https://lny.io/mkb-web-k44,"MOM Park, földszint (Alkotás utca - Csörsz utca sarka); Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 487-5550;",,,,,,,,,,,,,,1192,+36 1 487 5550,k442@mkb.hu,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 9:00-17:00; PH off,47.4903633,19.0235102,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,1420716966,OSM_object_type.node,7,0,2022-06-29 11:50:10.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '53', 'addr:postcode': '1123', 'addr:street': 'Alkotás utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k442@mkb.hu', 'contact:phone': '+36 1 487 5550', 'contact:website': 'https://lny.io/mkb-web-k44', 'description': 'MOM Park, földszint (Alkotás utca - Csörsz utca sarka); Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 487-5550;', 'name': 'MKB Bank', 'opening_hours': 'Mo-Su 9:00-17:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source': 'website', 'source:date': '2022-06-22', 'wheelchair': 'yes'}",,0,False
5320,1017,23,,117,1132,Budapest,Nyugati tér,5,,POINT (47.5111 19.05508),Nyugati tér 5.,https://lny.io/mkb-web-nyugati,Akadálymentesen megközelíthető fiók; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 465-3000;,,,,,,,,,,,,,,1193,+36 1 465 3000,k502@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.5109784,19.0549004,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,260893850,OSM_object_type.node,15,0,2022-06-29 11:52:42.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '5', 'addr:postcode': '1132', 'addr:street': 'Nyugati tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k502@mkb.hu', 'contact:phone': '+36 1 465 3000', 'contact:website': 'https://lny.io/mkb-web-nyugati', 'description': 'Akadálymentesen megközelíthető fiók; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (1) 465-3000;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source': 'website', 'source:date': '2022-06-22', 'wheelchair': 'yes', 'wheelchair:description': 'Oldalsó bejáratnál rámpa. Jászai tér irányában.'}",,0,False
5321,1006,23,,123,1138,Budapest,Váci út,178,,POINT (47.54962 19.07281),Váci út 178.,https://lny.io/mkb-web-duna,"Duna Plaza, 2. emelet; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 239-5110;",,,,,,,,,,,,,,1194,+36 1 239 5110,k362@mkb.hu,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 9:00-17:00; PH off,47.5501678,19.0728964,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,7116114105,OSM_object_type.node,2,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '178', 'addr:postcode': '1138', 'addr:street': 'Váci út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k362@mkb.hu', 'contact:phone': '+36 1 239 5110', 'contact:website': 'https://lny.io/mkb-web-duna', 'description': 'Duna Plaza, 2. emelet; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(1) 239-5110;', 'level': '2', 'name': 'MKB Bank', 'opening_hours': 'Mo-Su 9:00-17:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
