,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
0,337,5,3.számú Delikát élelmiszerbolt CBA,4107,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.736071,17.391111,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
1,338,5,CBA Élelmiszer,1080,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.648484,19.828653,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
2,339,5,Élelmiszer jellegű vegyesüzlet,3732,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.406502,17.388377,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
3,340,5,Forza Plus Bt. Élelmiszer,3018,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,45.991114,18.682665,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
4,342,5,CBA Élelmiszer Thököly út 24.,77,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.502652,19.0861,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
5,343,5,CBA Élelmiszer Dózsa György u. 54.,72,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.506396,19.085803,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
6,344,5,CBA Élelmiszer Lágymányosi u.17/b.,105,1111,Budapest,Lágymányosi utca,17/b,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.477333,19.053176,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
7,345,5,CBA Élelmiszer Karinthy F.u.30-32,105,1111,Budapest,Karinthy Frigyes utca,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.476197,19.05363,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
8,348,5,CBA Élelmiszer István u.19. Nefelejcs,72,1071,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.504304,19.08091,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
9,351,5,CBA Élelmiszer Emőd u. 9.,41,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.575534,19.057338,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
