,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2351,2104,15,Budapest 31 posta,42,1031,Budapest,Római tér,3,,POINT (47.568451 19.049928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.568451,19.049928,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3465236153,True,4,0,2018-03-17T18:2209Z,"{'addr:housenumber': '3', 'url': 'http://turistautak.hu/poi.php?id=74228', 'amenity': 'post_office', 'name': 'Budapest 31 posta', 'phone': '+36 1 430-2950', 'source:date': '2016-08-22', 'opening_hours': 'Mo-Fr 08:00-19:00', 'addr:city': 'Budapest', 'addr:street': 'Római tér', 'wheelchair': 'yes', 'addr:postcode': '1031', 'operator': 'Magyar Posta Zrt.', 'source': 'posta.hu'}",
2352,2042,15,Pereszteg posta,4254,9484,Pereszteg,Ady Endre utca,1,,POINT (47.5925548208 16.7345058918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5925548208,16.7345058918,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2353,2096,15,Papos kirendeltség,1899,4338,Papos,Petőfi Sándor utca,8,,POINT (47.982556 22.254236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.982556,22.254236,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2354,2097,15,Budapest 1 posta,30,1014,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.499084,19.035844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,527016462,True,4,0,2014-01-26T18:4216Z,"{'phone': '+3613562175', 'opening_hours': 'Mo-Fr 08:00-16:00', 'ref': '1', 'amenity': 'post_office', 'name': '1-es posta'}",
2355,2098,15,Budapest 114 posta 11 kirendeltség,27,1011,Budapest,Fő utca,4,,POINT (47.498841 19.040131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.498841,19.040131,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,620528246,True,3,0,2012-03-26T16:2135Z,"{'amenity': 'post_office', 'operator': 'Magyar Posta'}",
2356,2099,15,Budapest 12 posta,28,1012,Budapest,Déli pu.,,,POINT (47.499972 19.024628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.499972,19.024628,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,412953473,True,3,0,2012-05-29T09:5514Z,"{'wheelchair': 'limited', 'amenity': 'post_office', 'name': 'Magyar Posta'}",
2357,2100,15,Budapest 15 posta,27,1011,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507053,19.037992,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,593337231,True,4,0,2015-03-15T08:4638Z,"{'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Posta', 'wheelchair': 'no', 'website': 'https://www.posta.hu/', 'operator': 'Magyar Posta Zrt.'}",
2358,2101,15,Budapest 25 posta,38,1026,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522304 19.014884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.522304,19.014884,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1559299162,True,5,0,2017-05-11T11:0409Z,"{'addr:city': 'Budapest', 'wheelchair': 'yes', 'operator': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Posta Rózsakert', 'phone': '+3612352806, +3612352807', 'addr:housenumber': '74', 'addr:postcode': '1026', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:street': 'Gábor Áron utca'}",
2359,2102,15,Budapest 26 posta,38,1026,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5236,18.99284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,354714608,True,5,0,2017-05-03T12:0230Z,"{'addr:city': 'Budapest', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Budapest 26. Posta', 'phone': '+3612000295', 'addr:housenumber': '14/b', 'addr:postcode': '1280', 'opening_hours': 'Mo-Fr 08:00-18:00', 'addr:street': 'Kelemen László utca', 'website': 'https://www.posta.hu/'}",
2360,2103,15,Budapest Hűvösvölgyi Szolgáltatóház posta,33,1021,Budapest,Hidegkúti út,1,,POINT (47.531381 18.977971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.531381,18.977971,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
