,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,K&H Bank,bank,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0
1,2,CIB Bank,bank,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'atm': 'yes', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0
2,3,K&H Bank ATM,atm,"{'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'amenity': 'atm', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0
3,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0
4,5,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand': 'Budapest Bank', 'atm': 'yes', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
5,6,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU22234663', 'payment:cash': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13 06 058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
6,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
7,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:visa': 'yes', 'ref:vatin': 'HU11181530', 'payment:cash': 'yes', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006', 'payment:visa_electron': 'yes', 'brand': 'dm', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'chemist', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q266572'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
8,9,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:visa': 'yes', 'ref:vatin': 'HU25034644', 'payment:cash': 'no', 'ref:HU:company': '10 10 020309', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'amenity': 'parcel_locker'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0
9,10,e-töltőpont,charging_station,"{'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:website': 'https://e-mobi.hu/hu', 'parking:fee': 'no', 'ref:vatin': 'HU25539431', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'contact:email': 'kapcsolat@e-mobi.hu', 'authentication:none': 'yes', 'fee': 'yes', 'ref:vatin:hu': '25539431-2-41', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0
