,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,K&H Bank,bank,"{'air_conditioning': 'yes', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041043', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0
1,2,K&H Bank ATM,atm,"{'ref:vatin': 'HU10195664', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:HU:company': '01 10 041043', 'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0
2,3,CIB Bank,bank,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'bank', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0
3,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0
4,5,Jysk,furniture,"{'payment:cash': 'yes', 'shop': 'furniture', 'operator': 'JYSK Kft.', 'brand:wikipedia': 'hu:JYSK', 'payment:visa_electron': 'yes', 'ref:HU:company': '01 09 730940', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q138913', 'ref:vatin': 'HU13353298', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'ref:vatin:hu': '13353298-2-44', 'payment:mastercard': 'yes', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'payment:visa': 'yes'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
5,6,Budapest Bank,bank,"{'brand': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041037', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'bank', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
6,7,Benu gyógyszertár,pharmacy,"{'brand': 'Benu gyógyszertár', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'payment:contactless': 'yes', 'amenity': 'pharmacy', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
7,8,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
8,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost', 'ref:HU:company': '10 10 020309', 'phone': '+36 1 999 03 69', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'ref:vatin:hu': '25034644-2-10', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'amenity': 'vending_machine', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0
9,10,dm,chemist,"{'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'operator': 'dm Kft.', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'ref:HU:company': '13 09 078006', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'ref:vatin:hu': '11181530-2-44', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'ref:vatin': 'HU11181530'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
