,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,K&H Bank,bank,"{'brand': 'K&H', 'amenity': 'bank', 'ref:vatin:hu': '10195664-4-44', 'air_conditioning': 'yes', 'operator': 'K&H Bank Zrt.', 'ref:HU:company': '01 10 041043', 'atm': 'yes', 'ref:vatin': 'HU10195664', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0
1,2,K&H Bank ATM,atm,"{'brand': 'K&H', 'amenity': 'atm', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0
2,3,CIB Bank,bank,"{'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0
3,4,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0
4,5,Jysk,furniture,"{'payment:contactless': 'yes', 'brand:wikidata': 'Q138913', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU13353298', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'payment:mastercard_electronic': 'yes', 'shop': 'furniture', 'payment:cash': 'yes', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'payment:visa': 'yes', 'ref:vatin:hu': '13353298-2-44', 'ref:HU:company': '01 09 730940', 'operator': 'JYSK Kft.', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:JYSK', 'payment:mastercard_contactless': 'yes'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
5,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037', 'atm': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
6,7,Benu gyógyszertár,pharmacy,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'brand': 'Benu gyógyszertár', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'amenity': 'pharmacy', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
7,8,Budapest Bank ATM,atm,"{'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
8,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'ref:HU:company': '10 10 020309', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0
9,10,dm,chemist,"{'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'ref:vatin': 'HU11181530', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'brand': 'dm', 'payment:cash': 'yes', 'ref:vatin:hu': '11181530-2-44', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'ref:HU:company': '13 09 078006', 'operator': 'dm Kft.', 'shop': 'chemist', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard_contactless': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
