,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
0,1,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:HU:company': '01 10 041043', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0
1,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:HU:company': '01 10 041043', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0
2,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0
3,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0
4,5,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
5,6,Mobiliti,charging_station,"{'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:vatin': 'HU23443486', 'operator': 'NKM Mobilitás Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'contact:email': 'help@mobiliti.hu', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0
6,7,Aldi,shop,"{'ref:vatin:hu': '22234663-2-44', 'ref:HU:company': '13 06 058506', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'air_conditioning': 'yes', 'brand:wikidata': 'Q125054', 'ref:vatin': 'HU22234663', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:cash': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'ref:company:HU': '13-06-058506', 'payment:maestro': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
7,8,dm,chemist,"{'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:vatin': 'HU11181530', 'ref:HU:company': '13 09 078006', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'ref:vatin:hu': '11181530-2-44'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
8,10,Benu gyógyszertár,pharmacy,"{'payment:mastercard_electronic': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'amenity': 'pharmacy', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Benu gyógyszertár', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
9,9,CBA,shop,"{'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
10,11,Posta,post_office,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
11,12,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in', 'ref:vatin': 'HU25034644', 'operator': 'FoxPost Zrt.', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0
12,13,Budapest Bank,bank,"{'ref:vatin:hu': '10196445-4-44', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'atm': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
13,17,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
14,14,e-töltőpont,charging_station,"{'amenity': 'charging_station', 'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'contact:phone': '+36 80 210 012', 'authentication:none': 'yes', 'contact:email': 'kapcsolat@e-mobi.hu', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0
15,15,MagNet Bank,bank,"{'contact:fax': '+36 1 428 8889', 'ref:vatin:hu': '14413591-4-44', 'ref:vatin': 'HU14413591', 'ref:HU:company': '01 10 046111', 'atm': 'yes', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikidata': 'Q17379757', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'amenity': 'bank', 'brand': 'MagNet Bank', 'bic': 'HBWEHUHB', 'brand:wikipedia': 'hu:MagNet Bank', 'air_conditioning': 'yes'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
