,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4889,520,15,Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5271429,19.0380644,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,5051943838,OSM_object_type.node,8,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Lajos utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '30', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:phone': '+36 1 477 7777', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:suburb': 'Újlak', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'branch': 'Óbuda', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4890,735,15,Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5087419,19.0271362,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,6760370780,OSM_object_type.node,5,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Lövőház utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '2-6', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1024', 'branch': 'Mammut', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4891,481,15,Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5161565,19.0001274,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,339285927,OSM_object_type.node,7,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Pázsit utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '2', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'name:it': 'Budapest', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4892,524,15,Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5972869,19.0560065,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,1242924500,OSM_object_type.node,6,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Heltai Jenő tér', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '15', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1039', 'branch': 'Békásmegyer', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'name:it': 'Heltai', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4893,420,15,Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59. Fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5604416,19.0879312,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,3117983111,OSM_object_type.node,6,0,2021-12-17 19:01:23,"{'ref:vatin:hu': '10196445-4-44', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Árpád út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '57-59', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'wheelchair': 'yes', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1042', 'branch': 'Újpest', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4894,435,15,Lipótváros,66,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth Lajos tér 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.5055788,19.0475877,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,4118559795,OSM_object_type.node,6,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kossuth Lajos tér', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '10', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1055', 'branch': 'Lipótváros', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'level': '0', 'air_conditioning': 'yes', 'amenity': 'bank'}",,0,
4895,390,15,Belváros,73,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy-Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4985831,19.0550602,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,1981759042,OSM_object_type.node,14,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Bajcsy-Zsilinszky út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '5', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'drive_through': 'no', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'wheelchair': 'limited', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1065', 'branch': 'Belváros', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'name:it': 'Budapest', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4896,595,15,EMKE,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4969091,19.0691497,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,1160266696,OSM_object_type.node,11,0,2021-12-17 19:01:23,"{'ref:vatin:hu': '10196445-4-44', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Rákóczi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '42', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'same', 'source:www.budapestbank.hu:date': '2021-12-17', 'wheelchair': 'limited', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1072', 'branch': 'EMKE', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
4897,665,15,József krt,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József körút 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4920542,19.0713124,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,4745074012,OSM_object_type.node,8,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'József körút', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '36', 'bic': 'BUDAHUHB', 'source': 'website', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off', 'wheelchair': 'yes', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'source:date': '2020-09-28', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1085', 'branch': 'József krt', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'level': '0', 'air_conditioning': 'yes', 'amenity': 'bank'}",,0,
4898,429,15,Kőbánya,103,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Cs. sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:42.801619+00:00,,,47.4838338,19.1295427,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,6362854252,OSM_object_type.node,7,0,2021-12-17 19:01:23,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kőrösi Csoma sétány', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '4', 'bic': 'BUDAHUHB', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:phone': '+36 1 477 7777', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1102', 'branch': 'Kőbánya', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,21.93750827,
