,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3549,1540,8,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5271429,19.0380644,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '30', 'addr:postcode': '1023', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'contact:phone': '+36 1 477 7777', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Óbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Lajos utca', 'air_conditioning': 'yes'}",,0,
3550,1538,8,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50864 19.02723),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5087419,19.0271362,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,4,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '2-6', 'addr:postcode': '1024', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Mammut 1', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Lövőház utca', 'air_conditioning': 'yes'}",,0,
3551,1535,8,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5161565,19.0001274,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,339285927,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '2', 'addr:postcode': '1026', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Budagyöngye Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off', 'name:it': 'Budapest', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Pázsit utca', 'air_conditioning': 'yes'}",,0,
3552,1542,8,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59731 19.05597),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5972869,19.0560065,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '15', 'addr:postcode': '1039', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Békásmegyeri Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name:it': 'Heltai', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Heltai Jenő tér', 'air_conditioning': 'yes'}",,0,
3553,1544,8,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.56057 19.08798),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5604416,19.0879312,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '57-59', 'addr:postcode': '1042', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Újpesti Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Árpád út', 'air_conditioning': 'yes'}",,0,
3554,1546,8,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.04796),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.5055788,19.0475877,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '10', 'addr:postcode': '1055', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'level': '0', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Lipótvárosi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Kossuth Lajos tér', 'air_conditioning': 'yes'}",,0,
3555,1548,8,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.49865 19.05513),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.4986095,19.0550271,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,12,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:postcode': '1065', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Belvárosi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name:it': 'Budapest', 'atm': 'yes', 'addr:housenumber': '5', 'amenity': 'bank', 'addr:street': 'Bajcsy-Zsilinszky út', 'air_conditioning': 'yes'}",,0,
3556,1549,8,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.4969091,19.0691497,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,10,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '42', 'addr:postcode': '1072', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'EMKE Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Rákóczi út', 'air_conditioning': 'yes'}",,0,
3557,1553,8,József körúti Fiók,86,1085,Budapest,József körút,36,,POINT (47.49214 19.07124),"1085 Budapest, József krt. 36.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.4920542,19.0713124,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4745074012,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '36', 'addr:postcode': '1085', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'level': '0', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'József körúti Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'József körút', 'air_conditioning': 'yes'}",,0,
3558,1557,8,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.48398 19.12974),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:18:21.625109+00:00,,,47.4838338,19.1295427,8,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6362854252,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '4', 'addr:postcode': '1102', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2020-09-28', 'contact:phone': '+36 1 477 7777', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041037', 'branch': 'Kőbányai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Kőrösi Csoma sétány', 'air_conditioning': 'yes'}",,0,
