,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1383,1294,9,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5271429,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Lajos utca', 'contact:phone': '+36 1 477 7777', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1023', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1384,1292,9,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50864 19.02723),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5087419,19.0271362,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,4,0,2020-09-29T12:57:20Z,"{'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '2-6', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Lövőház utca', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Mammut 1', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1024', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1385,1289,9,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5161565,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,339285927,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'ref:HU:company': '01 10 041037', 'addr:street': 'Pázsit utca', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Budagyöngye Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1026', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'name:it': 'Budapest'}",,0,
1386,1296,9,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59731 19.05597),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5972869,19.0560065,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '15', 'air_conditioning': 'yes', 'ref:HU:company': '01 10 041037', 'addr:street': 'Heltai Jenő tér', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Békásmegyeri Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1039', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'name:it': 'Heltai'}",,0,
1387,1298,9,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.56057 19.08798),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5604416,19.0879312,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'wheelchair': 'yes', 'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '57-59', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Árpád út', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Újpesti Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1042', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1388,1300,9,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.04796),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.5055788,19.0475877,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,5,0,2020-09-29T12:57:20Z,"{'level': '0', 'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '10', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Kossuth Lajos tér', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Lipótvárosi Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1055', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1389,1302,9,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.49865 19.05513),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.4986095,19.0550271,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,12,0,2020-09-29T12:57:20Z,"{'wheelchair': 'limited', 'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '5', 'air_conditioning': 'yes', 'ref:HU:company': '01 10 041037', 'addr:street': 'Bajcsy-Zsilinszky út', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Belvárosi Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1065', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'name:it': 'Budapest'}",,0,
1390,1303,9,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.4969091,19.0691497,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,10,0,2020-09-29T12:57:20Z,"{'wheelchair': 'limited', 'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '42', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Rákóczi út', 'opening_hours:covid19': 'same', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'EMKE Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1072', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1391,1307,9,József körúti Fiók,86,1085,Budapest,József körút,36,,POINT (47.49214 19.07124),"1085 Budapest, József krt. 36.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.4920542,19.0713124,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4745074012,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'wheelchair': 'yes', 'level': '0', 'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '36', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'József körút', 'opening_hours': 'Mo-Th 08:00-16:00; Fr 08:00-12:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'József körúti Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1085', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
1392,1311,9,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.48398 19.12974),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:30:18.280145+00:00,,,47.4838338,19.1295427,9,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6362854252,OSM_object_type.node,6,0,2020-09-29T12:57:20Z,"{'source:www.budapestbank.hu:date': '2020-09-28', 'name': 'Budapest Bank', 'addr:housenumber': '4', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Kőrösi Csoma sétány', 'contact:phone': '+36 1 477 7777', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'branch': 'Kőbányai Fiók', 'amenity': 'bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1102', 'contact:website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB'}",,0,
