,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1660,1356,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1661,1357,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1662,1358,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1663,1359,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1664,1360,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1665,1361,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1666,1362,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1667,1363,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1668,1364,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1669,1365,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
1670,1366,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:14:58.943869+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
