,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
9135,4411,30,,Hajós Alfréd Uszoda,20.0,1007,Budapest,,,,POINT (47.519842 19.043979),,,,,,,,,,,,,,,,,1308,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.519842,19.043979,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9136,4264,30,,Margitsziget,20.0,1007,Budapest,,,,POINT (47.518349 19.044821),,,,,,,,,,,,,,,,,1304,,,,,,,30.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.518349,19.044821,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9137,4416,30,,Zenélőkút,20.0,1007,Budapest,,,,POINT (47.535935 19.052846),,,,,,,,,,,,,,,,,1310,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.535935,19.052846,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9138,4415,30,,Palatinus Strand,20.0,1007,Budapest,,,,POINT (47.527594 19.047085),,,,,,,,,,,,,,,,,1309,,,,,,,13.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.527594,19.047085,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9139,4094,30,,Batthyány Tér,22.0,1011,Budapest,,,,POINT (47.506472 19.039307),,,,,,,,,,,,,,,,,0101,,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.506472,19.039307,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9140,4096,30,,Szilágyi Dezső Tér,22.0,1011,Budapest,,,,POINT (47.503424 19.039714),,,,,,,,,,,,,,,,,0102,,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.503424,19.039714,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9141,4294,30,,Déli Pályaudvar,23.0,1012,Budapest,,,,POINT (47.499858 19.025488),,,,,,,,,,,,,,,,,0105,,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.499858,19.025488,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9142,4348,30,,Alkotás Utca,23.0,1012,Budapest,,,,POINT (47.495263 19.023986),,,Márvány utca,,,,,,,,,,,,,,0107,,,,,,,29.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.495263,19.023986,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9143,4098,30,,Döbrentei Tér,24.0,1013,Budapest,,,,POINT (47.491279 19.045116),,,,,,,,,,,,,,,,,0104,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.491279,19.045116,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
9144,4305,30,,Krisztina Tér,24.0,1013,Budapest,,,,POINT (47.496369 19.033605),,,,,,,,,,,,,,,,,0106,,,,,,,30.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.496369,19.033605,2023-03-06 20:11:41.551576+00:00,,,30,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-03-07 20:36:30.426793,
