,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
11261,5043,36,,Corvin sétány,0,0,Budapest,,,,POINT (47.485668 19.07468),,,,,,,,,,,,,,,,,0812,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.485668,19.07468,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11262,5074,36,,Zsigmond tér,0,0,Budapest,,,,POINT (47.524468 19.037193),,,,,,,,,,,,,,,,,0212,,,,,,,16.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.524468,19.037193,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11263,5075,36,,Csalogány utca,0,0,Budapest,,,,POINT (47.507766 19.035112),,,Medve utca,,,,,,,,,,,,,,0211,,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.507766,19.035112,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11264,5078,36,,Kolosy tér,0,0,Budapest,,,,POINT (47.528003 19.038593),,,,,,,,,,,,,,,,,0301,,,,,,,24.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.528003,19.038593,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11265,5046,36,,Alkotás utca,0,0,Budapest,,,,POINT (47.495263 19.023986),,,Márvány utca,,,,,,,,,,,,,,0107,,,,,,,29.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.495263,19.023986,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11266,5051,36,,Dózsa György út M,0,0,Budapest,,,,POINT (47.52487 19.063146),,,,,,,,,,,,,,,,,1307,,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.52487,19.063146,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11267,5055,36,,Mechwart liget,0,0,Budapest,,,,POINT (47.510853 19.032483),,,,,,,,,,,,,,,,,0207,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.510853,19.032483,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11268,4875,36,,Millenáris,0,0,Budapest,,,,POINT (47.51032 19.028615),,,,,,,,,,,,,,,,,0213,,,,,,,20.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.51032,19.028615,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11269,4876,36,,Budapart Gate,0,0,Budapest,,,,POINT (47.468217 19.058447),,,,,,,,,,,,,,,,,1120,,,,,,,20.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.468217,19.058447,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
11270,4877,36,,Batthyány tér,0,0,Budapest,,,,POINT (47.506472 19.039307),,,,,,,,,,,,,,,,,0101,,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.506472,19.039307,2023-01-17 19:37:03.368677+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-17 19:42:11.964357,
