,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6508,1244,49,,630,2040,Budaörs,Szabadság utca,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.46109,18.95652,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6509,1280,49,,809,2400,Dunaújváros,Táncsics utca,3,,POINT (46.96288 18.93066),"2400 Dunaújváros,Táncsics u. 3.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,46.96288,18.93066,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6510,1258,49,,818,2423,Daruszentmiklós,Fehérvári utca,59,,POINT (46.87344 18.85349),"2423 Daruszentmiklós,Fehérvári utca 59./B",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,46.87344,18.85349,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6511,1427,49,,840,2458,Kulcs,Rákóczi Ferenc utca,102,,POINT (47.05418 18.91384),"2458 Kulcs,Rákóczi Ferenc u. 102",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.05418,18.91384,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6512,1624,49,,841,2459,Rácalmás,Radnóti tér,10,,POINT (47.02649 18.92038),"2459 Rácalmás,Radnóti tér 10.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.02649,18.92038,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6513,1284,49,,859,2500,Esztergom,Rudnay S. tér,24,,POINT (47.75398 18.75179),"2500 Esztergom,Rudnay S. tér 24.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.75398,18.75179,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6514,1273,49,,864,2510,Dorog,Bécsi utca,28,,POINT (47.71716 18.73292),"2510 Dorog,Bécsi u. 28.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.71716,18.73292,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6515,1704,49,,1008,2800,Tatabánya,Gál István lakótelep,218,,POINT (47.56029 18.41739),"2800 Tatabánya,Gál István lakótelep 218. AS.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.56029,18.41739,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6516,1418,49,,1029,2851,Környe,Alkotmány utca,45,,POINT (47.54829 18.3315),"2851 Környe,Alkotmány u. 45.",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.54829,18.3315,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
6517,1206,49,,1071,2943,Bábolna,Mészáros út,7/B,,POINT (47.64259 17.97442),"2943 Bábolna,Mészáros út 7/B",,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.912309+00:00,,,47.64259,17.97442,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-02-21 08:16:00.908418,
