,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
8409,2944,49,,0,0,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.46109,18.95652,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8410,3002,49,,0,0,Dunaújváros,"2400 Dunaújváros,Táncsics utca",3,,POINT (46.96288 18.93066),"2400 Dunaújváros,Táncsics u. 3.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.96288,18.93066,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8411,3027,49,,0,0,Daruszentmiklós,"2423 Daruszentmiklós,Fehérvári utca",59,,POINT (46.87344 18.85349),"2423 Daruszentmiklós,Fehérvári utca 59./B",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.87344,18.85349,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8412,3036,49,,0,0,Kulcs,"2458 Kulcs,Rákóczi Ferenc utca",102,,POINT (47.05418 18.91384),"2458 Kulcs,Rákóczi Ferenc u. 102",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.05418,18.91384,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8413,3048,49,,0,0,Rácalmás,"2459 Rácalmás,Radnóti tér",10,,POINT (47.02649 18.92038),"2459 Rácalmás,Radnóti tér 10.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 70 442 4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.02649,18.92038,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8414,3066,49,,0,0,Dorog,"2510 Dorog,Bécsi út",28,,POINT (47.71717 18.73289),"2510 Dorog,Bécsi út 28.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.71717,18.73289,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8415,3043,49,,0,0,Környe,"2851 Környe,Alkotmány utca",45,,POINT (47.54829 18.3315),"2851 Környe,Alkotmány u. 45.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,+36 20 520 9667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.54829,18.3315,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8416,3055,49,,0,0,Bábolna,"2943 Bábolna,Mészáros út",7/B,,POINT (47.64259 17.97442),"2943 Bábolna,Mészáros út 7/B",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.64259,17.97442,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8417,2996,49,,0,0,Gyula,"5700 Gyula,Béke sugárút",9-11,,POINT (46.64521 21.26928),"5700 Gyula,Béke sgt. 9-11.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.64521,21.26928,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
8418,3052,49,,0,0,Tass,"6098 Tass,Rácz L. utca",1,,POINT (47.02026 19.02925),"6098 Tass,Rácz L. u. 1.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,tm174tass@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.02026,19.02925,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,
