,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
489,1367,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:5722Z,"{'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'source': 'BKK-BuBi', 'ref': '0513', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
490,1368,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:1209Z,"{'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'source': 'BKK-BuBi', 'ref': '0514', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
491,1369,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:0450Z,"{'name:de': 'Heldenplatz', 'name:zh': '英雄广场', 'amenity': 'bicycle_rental', 'name': 'Hősök tere', 'ref': '0602', 'source': 'BKK-BuBi', 'name:es': 'Plaza de los Héroes', 'network': 'bubi', 'name:cs': 'Náměstí Hrdinů', 'name:it': 'Piazza degli Eroi', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'name:en': ""Heroes' Square"", 'name:ko': '영웅광장', 'capacity': '22'}",
492,1370,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:1731Z,"{'name:de': 'Westbahnhof', 'amenity': 'bicycle_rental', 'name': 'Nyugati pályaudvar', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0603', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
493,1358,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,2017-11-13T02:0218Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Batthyány tér', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK FUTÁR app', 'ref': '0101', 'network': 'bubi', 'operator': 'BKK', 'capacity': '28'}",
494,1359,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,2014-09-12T08:1206Z,"{'amenity': 'bicycle_rental', 'name': 'Döbrentei tér', 'source': 'BKK-BuBi', 'ref': '0104', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
495,1360,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,2018-06-11T12:3234Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Horvát utca', 'source': 'BKK-BuBi', 'ref': '0202', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
496,1361,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,2017-06-27T10:5541Z,"{'amenity': 'bicycle_rental', 'name': 'Margit híd - Buda', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0201', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '19'}",
497,1362,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:3151Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Széna tér', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0204', 'network': 'bubi', 'operator': 'BKK', 'capacity': '22'}",
498,1363,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
499,1364,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,2017-07-08T14:4331Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0503', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
500,1365,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,2016-02-22T17:4543Z,"{'amenity': 'bicycle_rental', 'name': 'Akadémia', 'source': 'BKK-BuBi', 'ref': '0507', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '15'}",
