,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5237,539,22,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5078370000519,19.0270598,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0204', 'capacity': '22', 'name': 'Széna tér', 'operator': 'BKK', 'network': 'bubi', 'source': 'BKK-BuBi', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'wheelchair': 'yes'}",,2.17637048
5238,569,22,Margitsziget,26,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,1304,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5183273000495,19.0449418,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,1901940740,OSM_object_type.node,2,0,2017-08-13T18:27:28Z,{'amenity': 'bicycle_rental'},,9.37269465
5239,535,22,Batthyány tér,28,1011,Budapest,,,,POINT (47.50647201432 19.039306640625),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5064827000522,19.0392899,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702934,OSM_object_type.node,8,0,2017-11-13T02:02:18Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0101', 'capacity': '28', 'name': 'Batthyány tér', 'operator': 'BKK', 'source': 'BKK FUTÁR app', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.73002156
5240,575,22,Déli pályaudvar,29,1012,Budapest,,,,POINT (47.499858342454 19.02548789978),,,0105,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.4997011000537,19.0256956,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702874,OSM_object_type.node,9,0,2019-02-24T18:43:04Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0105', 'capacity': '30', 'name': 'Déli pályaudvar', 'network': 'bubi', 'is_in': 'Déli pályaudvar; I.kerület; Budapest; HU', 'name:de': 'Südbahnhof', 'source': 'BKK-BuBi', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'wheelchair': 'no'}",,23.43424261
5241,536,22,Döbrentei tér,30,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.4913073000556,19.0451201,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0104', 'capacity': '22', 'name': 'Döbrentei tér', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,3.13098181
5242,605,22,Csalogány utca,32,1015,Budapest,,,,POINT (47.507765659818 19.035111665726),,,0211,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5077843000519,19.0350324,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,4543652535,OSM_object_type.node,4,0,2018-09-13T20:56:56Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0211', 'capacity': '15', 'name': 'Csalogány utca - Medve utca', 'operator': 'BKK', 'source': 'BKK FUTÁR app', 'payment:credit_cards': 'no', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,6.30421625
5243,538,22,Margit híd,36,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5149970000503,19.0398292,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0201', 'capacity': '19', 'name': 'Margit híd - Buda', 'source': 'BKK-BuBi;BKK FUTÁR App', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.84704824
5244,582,22,Fény utcai piac,37,1024,Budapest,,,,POINT (47.508345 19.023556),,,0206,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5083756000518,19.0234753,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,3686468737,OSM_object_type.node,3,0,2018-09-13T20:56:54Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0206', 'capacity': '24', 'name': 'Fény utcai piac', 'operator': 'BKK', 'source': 'BKK-Bubi', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,6.95112549
5245,537,22,Horvát utca,40,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5104987000513,19.0343632,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,2743702970,OSM_object_type.node,7,0,2018-09-13T20:56:54Z,"{'website': 'https://molbubi.bkk.hu/', 'ref': '0202', 'capacity': '15', 'name': 'Horvát utca', 'operator': 'BKK', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,13.81344278
5246,617,22,Kiscelli utca,44,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,0306,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:09.434951+00:00,,,47.5389853000449,19.0359388,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,200.0,,4832384021,OSM_object_type.node,3,0,2017-05-22T14:44:10Z,"{'ref': '0306', 'capacity': '20', 'name': 'Kiscelli utca - Zápor utca', 'operator': 'BKK', 'source': 'survey;BKK FUTÁR app', 'payment:credit_cards': 'no', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,5.5297095
