,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
841,535,22,Batthyány tér,27,1011,Budapest,,,,POINT (47.50647201432 19.039306640625),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5064827000522,19.0392899,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702934,OSM_object_type.node,8,0,2017-11-13T02:02:18Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'operator': 'BKK', 'source': 'BKK FUTÁR app', 'capacity': '28', 'name': 'Batthyány tér', 'ref': '0101', 'network': 'bubi'}",,1.73002156
842,536,22,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.4913073000556,19.0451201,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'website': 'https://molbubi.bkk.hu/', 'name': 'Döbrentei tér', 'capacity': '22', 'source': 'BKK-BuBi', 'ref': '0104', 'network': 'bubi'}",,3.13098181
843,537,22,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5104987000513,19.0343632,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702970,OSM_object_type.node,7,0,2018-09-13T20:56:54Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'website': 'https://molbubi.bkk.hu/', 'operator': 'BKK', 'source': 'BKK-BuBi', 'capacity': '15', 'name': 'Horvát utca', 'ref': '0202', 'network': 'bubi'}",,13.81344278
844,538,22,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5149970000503,19.0398292,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'name': 'Margit híd - Buda', 'capacity': '19', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0201', 'network': 'bubi'}",,1.84704824
845,539,22,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5078370000519,19.0270598,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes', 'operator': 'BKK', 'source': 'BKK-BuBi', 'capacity': '22', 'name': 'Széna tér', 'ref': '0204', 'network': 'bubi'}",,2.17637048
846,540,22,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.508584589787,19.048211574554,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2019-09-09T09:04:22Z,,,
847,541,22,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5069670000521,19.054855,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'operator': 'BKK', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0503', 'network': 'bubi'}",,2.66379292
848,542,22,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.5007561000535,19.0471444,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702890,OSM_object_type.node,4,0,2016-02-22T17:45:43Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Akadémia', 'capacity': '15', 'source': 'BKK-BuBi', 'ref': '0507', 'network': 'bubi'}",,7.24625108
849,543,22,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494617548342 19.055871963501),,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.4946769000549,19.0559807,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702817,OSM_object_type.node,4,0,2019-08-13T07:00:54Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Vitkovics Mihály utca - Városház utca', 'capacity': '15', 'source': 'BKK-BuBi', 'ref': '0512', 'network': 'bubi'}",,10.50207411
850,544,22,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:20.714379+00:00,,,47.4916648000555,19.0528995,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'BUBI - Március 15. tér', 'capacity': '22', 'source': 'BKK-BuBi', 'ref': '0513', 'network': 'bubi'}",,5.45413054
