,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
489,1367,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:5722Z,"{'payment:credit_cards': 'yes', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'network': 'bubi', 'ref': '0513'}",
490,1368,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:1209Z,"{'payment:credit_cards': 'no', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'network': 'bubi', 'ref': '0514'}",
491,1369,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:0450Z,"{'amenity': 'bicycle_rental', 'name:cs': 'Náměstí Hrdinů', 'capacity': '22', 'name:zh': '英雄广场', 'payment:credit_cards': 'yes', 'name': 'Hősök tere', 'network': 'bubi', 'ref': '0602', 'name:ko': '영웅광장', 'name:es': 'Plaza de los Héroes', 'name:it': 'Piazza degli Eroi', 'wheelchair': 'yes', 'name:en': ""Heroes' Square"", 'name:de': 'Heldenplatz', 'source': 'BKK-BuBi'}",
492,1370,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:1731Z,"{'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'name:de': 'Westbahnhof', 'capacity': '22', 'source': 'BKK-BuBi', 'payment:credit_cards': 'yes', 'name': 'Nyugati pályaudvar', 'network': 'bubi', 'ref': '0603'}",
493,1358,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,2017-11-13T02:0218Z,"{'amenity': 'bicycle_rental', 'capacity': '28', 'source': 'BKK FUTÁR app', 'payment:credit_cards': 'yes', 'name': 'Batthyány tér', 'network': 'bubi', 'operator': 'BKK', 'ref': '0101', 'website': 'https://molbubi.bkk.hu/'}",
494,1359,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,2014-09-12T08:1206Z,"{'payment:credit_cards': 'no', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Döbrentei tér', 'network': 'bubi', 'ref': '0104'}",
495,1360,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,2018-06-11T12:3234Z,"{'amenity': 'bicycle_rental', 'capacity': '15', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'name': 'Horvát utca', 'network': 'bubi', 'operator': 'BKK', 'ref': '0202'}",
496,1361,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,2017-06-27T10:5541Z,"{'payment:credit_cards': 'yes', 'capacity': '19', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental', 'name': 'Margit híd - Buda', 'network': 'bubi', 'ref': '0201'}",
497,1362,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:3151Z,"{'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'capacity': '22', 'source': 'BKK-BuBi', 'payment:credit_cards': 'yes', 'name': 'Széna tér', 'network': 'bubi', 'operator': 'BKK', 'ref': '0204'}",
498,1363,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
