,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1417,1379,12,Batthyány tér,668,1011,Budapest,,,,POINT (47.50647201432 19.039306640625),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5064826774117,19.0392899293433,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702934,OSM_object_type.node,8,0,2017-11-13T02:02:18Z,"{'amenity': 'bicycle_rental', 'name': 'Batthyány tér', 'website': 'https://molbubi.bkk.hu/', 'ref': '0101', 'capacity': '28', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'network': 'bubi', 'source': 'BKK FUTÁR app'}",,1.72669054
1418,1380,12,Döbrentei tér,670,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.4913073019232,19.0451200853688,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'name': 'Döbrentei tér', 'website': 'https://molbubi.bkk.hu/', 'ref': '0104', 'capacity': '22', 'payment:credit_cards': 'no', 'network': 'bubi', 'source': 'BKK-BuBi'}",,3.13108871
1419,1381,12,Horvát utca,680,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5104986884775,19.0343632089991,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702970,OSM_object_type.node,7,0,2018-09-13T20:56:54Z,"{'amenity': 'bicycle_rental', 'name': 'Horvát utca', 'website': 'https://molbubi.bkk.hu/', 'ref': '0202', 'capacity': '15', 'payment:credit_cards': 'no', 'operator': 'BKK', 'network': 'bubi', 'source': 'BKK-BuBi'}",,13.81212707
1420,1382,12,Margit híd,676,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5149969792726,19.0398291880084,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'amenity': 'bicycle_rental', 'name': 'Margit híd - Buda', 'website': 'https://molbubi.bkk.hu/', 'ref': '0201', 'capacity': '19', 'payment:credit_cards': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi;BKK FUTÁR App'}",,1.84681112
1421,1383,12,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5078370171878,19.0270598159077,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'name': 'Széna tér', 'website': 'https://molbubi.bkk.hu/', 'ref': '0204', 'capacity': '22', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'network': 'bubi', 'source': 'BKK-BuBi'}",,2.17428058
1422,1384,12,Szalay utca,704,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.508584589787,19.048211574554,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2019-08-17T23:14:56Z,,,
1423,1385,12,Bajcsy,703,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5069669766786,19.0548549484397,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'amenity': 'bicycle_rental', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'network': 'bubi', 'ref': '0503', 'capacity': '15', 'payment:credit_cards': 'no', 'operator': 'BKK', 'source': 'BKK-BuBi;BKK FUTÁR App'}",,2.66095329
1424,1386,12,Akadémia,700,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.5007560656674,19.04714434903,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702890,OSM_object_type.node,4,0,2016-02-22T17:45:43Z,"{'amenity': 'bicycle_rental', 'name': 'Akadémia', 'ref': '0507', 'capacity': '15', 'payment:credit_cards': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi'}",,7.25034395
1425,1387,12,Vitkovics Mihály utca,701,1052,Budapest,,,,POINT (47.494617548342 19.055871963501),,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.4946769181497,19.0559807171538,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702817,OSM_object_type.node,4,0,2019-08-13T07:00:54Z,"{'amenity': 'bicycle_rental', 'name': 'Vitkovics Mihály utca - Városház utca', 'ref': '0512', 'capacity': '15', 'payment:credit_cards': 'no', 'network': 'bubi', 'source': 'BKK-BuBi'}",,10.50434104
1426,1388,12,Március 15. tér,705,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:47.903746+00:00,,,47.4916647591701,19.0528994957293,12,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/molbubi/', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'ref': '0513', 'capacity': '22', 'payment:credit_cards': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi'}",,5.45331311
