,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
312,1364,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,1410509532000000000
313,1365,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,1463137042000000000
314,1366,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,1410509529000000000
315,1367,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,1524269090000000000
316,1368,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,1527884251000000000
317,1369,11,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.509294801892,19.069100618362,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,1448027394000000000
318,1356,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,1510538538000000000
319,1357,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,1410509526000000000
320,1358,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,1528720354000000000
321,1359,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,1498560941000000000
