,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1662,1358,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,2017-11-13T02:0218Z,"{'website': 'https://molbubi.bkk.hu/', 'network': 'bubi', 'ref': '0101', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'name': 'Batthyány tér', 'capacity': '28', 'source': 'BKK FUTÁR app', 'amenity': 'bicycle_rental'}",
1663,1359,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,2014-09-12T08:1206Z,"{'network': 'bubi', 'ref': '0104', 'payment:credit_cards': 'no', 'name': 'Döbrentei tér', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1664,1360,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,2018-06-11T12:3234Z,"{'network': 'bubi', 'ref': '0202', 'payment:credit_cards': 'no', 'operator': 'BKK', 'name': 'Horvát utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1665,1361,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,2017-06-27T10:5541Z,"{'network': 'bubi', 'ref': '0201', 'payment:credit_cards': 'yes', 'name': 'Margit híd - Buda', 'capacity': '19', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental'}",
1666,1362,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:3151Z,"{'network': 'bubi', 'ref': '0204', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'wheelchair': 'yes', 'name': 'Széna tér', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1667,1363,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
1668,1364,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,2017-07-08T14:4331Z,"{'network': 'bubi', 'ref': '0503', 'payment:credit_cards': 'no', 'operator': 'BKK', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental'}",
1669,1365,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,2016-02-22T17:4543Z,"{'network': 'bubi', 'ref': '0507', 'payment:credit_cards': 'yes', 'name': 'Akadémia', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1670,1366,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,2014-09-12T08:1212Z,"{'network': 'bubi', 'ref': '0512', 'payment:credit_cards': 'no', 'name': 'Vitkovics Mihály utca - Városház utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1671,1367,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:5722Z,"{'network': 'bubi', 'ref': '0513', 'payment:credit_cards': 'yes', 'name': 'BUBI - Március 15. tér', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
