,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
893,554,7,Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5272,19.0383,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
894,752,7,Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5086,19.0272,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
895,490,7,Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5161,19.0002,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
896,742,7,Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5973,19.056,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
897,688,7,Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5606,19.088,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
898,955,7,Tungsram,60,1046,Budapest,Külső Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.576,19.0821,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
899,881,7,Kossuth tér,67,1055,Budapest,Kossuth tér,10,,POINT (47.5058 19.048),Kossuth tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5058,19.048,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
900,913,7,Belváros I,73,1065,Budapest,Bajcsy Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4986,19.0551,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
901,735,7,EMKE II.,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4969,19.0691,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
902,731,7,EMKE I,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4969,19.0691,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
