,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
893,932,8,Óbuda,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5272,19.0383,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
894,989,8,Mammut,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5086,19.0272,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
895,919,8,Budagyöngye,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5161,19.0002,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
896,986,8,Békásmegyer,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5973,19.056,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
897,968,8,Újpest,53,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5606,19.088,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
898,1070,8,Tungsram,57,1046,Budapest,Külső Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.576,19.0821,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
899,1033,8,Kossuth tér,64,1055,Budapest,Kossuth tér,10,,POINT (47.5058 19.048),Kossuth tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5058,19.048,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
900,1046,8,Belváros I,70,1065,Budapest,Bajcsy Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4986,19.0551,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
901,982,8,EMKE I,75,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4969,19.0691,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
902,983,8,EMKE II.,75,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4969,19.0691,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
903,1054,8,FKF,82,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4947,19.0816,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
904,959,8,József krt,86,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József krt. 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4921,19.0712,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
905,916,8,Kőbánya,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Csoma Sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.484,19.1297,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
906,929,8,Árkád,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.503,19.136,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
907,1036,8,Bartók Béla út,110,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4787,19.0493,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
908,1010,8,Gazdagrét,114,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4665,19.0054,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
909,1073,8,Dél-Buda II,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4642,19.0308,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
910,930,8,Dél-Buda I,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4642,19.0308,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
911,998,8,MOM,118,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás u. 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4911,19.0238,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
912,883,8,Nyugati tér II,123,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5108,19.0557,8,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,
