,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2420,2651,18,,"13001 - Budapest, Málna utca - Mobiliti",22.0,1015,Budapest,Málna utca,,,POINT (47.50693 19.03521),Málna utca,,,,,,,,,,,,,,,,13001,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50693,19.03521,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2421,3102,18,,"13501 - Budapest, Pala utca - Mobiliti",22.0,1011,Budapest,Pala utca,,,POINT (47.50072 19.03874),Pala utca,,,,,,,,,,,,,,,,13501,,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50072,19.03874,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2422,2653,18,,"13002 - Budapest, Szilágyi Dezső tér - Mobiliti",22.0,1011,Budapest,Szilágyi Dezső tér,,,POINT (47.50417 19.03882),Szilágyi Dezső tér,,,,,,,,,,,,,,,,13002,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50417,19.03882,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2423,2655,18,,"13003 - Budapest, Hadnagy utca - Mobiliti",24.0,1013,Budapest,Hadnagy utca,8,,POINT (47.49093 19.04371),Hadnagy utca 8.,,,,,,,,,,,,,,,,13003,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4909281,19.0437048,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,7228091149,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '8', 'addr:postcode': '1013', 'addr:street': 'Hadnagy utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'amperage': '55', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Hadnagy utca 8.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref': '13003', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2': '1', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09', 'voltage': '400', 'website': 'https://e-mobi.hu/'}",,0,False
2424,3104,18,,"13502 - Budapest, Csalogány utca - Mobiliti",26.0,1015,Budapest,Csalogány utca,23,,POINT (47.50755 19.03348),Csalogány utca 23.,,,,,,,,,,,,,,,,13502,,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50767,19.03343,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990312,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '23', 'addr:postcode': '1015', 'addr:street': 'Csalogány utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Csalogány utca 23.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import;addr', 'name': 'e-töltőpont', 'note': 'Csalogány utca 23 nem lehet az első kerületben, az a szemköztni oldal', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2425,2659,18,,"13005 - Budapest, Gellérthegy utca - Mobiliti",27.0,1016,Budapest,Gellérthegy utca,36,,POINT (47.49457 19.03517),Gellérthegy utca 36.,,,,,,,,,,,,,,,,13005,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49452,19.03509,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990311,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '36', 'addr:postcode': '1016', 'addr:street': 'Gellérthegy utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Gellérthegy utca 36.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2426,2661,18,,"13006 - Budapest, Krisztina körút - Mobiliti",27.0,1016,Budapest,Krisztina körút,99,,POINT (47.49504 19.03527),Krisztina körút 99.,,,,,,,,,,,,,,,,13006,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.495091,19.0352917,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,7984757297,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '99', 'addr:postcode': '1016', 'addr:street': 'Krisztina körút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'amperage': '32', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Krisztina körút 99.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref': '13006', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2': '2', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09', 'voltage': '400'}",,0,False
2427,2657,18,,"13004 - Budapest, Naphegy utca - Mobiliti",27.0,1016,Budapest,Naphegy utca,65,,POINT (47.49219 19.03692),Naphegy utca 65.,,,,,,,,,,,,,,,,13004,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4922199,19.0369382,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,7984732683,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '65', 'addr:postcode': '1016', 'addr:street': 'Naphegy utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'amperage': '32', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Naphegy utca 65.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2': '2', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09', 'voltage': '400'}",,0,False
2428,3106,18,,"13503 - Budapest, Számadó utca - Mobiliti",27.0,1016,Budapest,Számadó utca,1,,POINT (47.48606 19.03999),Számadó utca 1.,,,,,,,,,,,,,,,,13503,,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4860784,19.0400194,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,7984732664,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1016', 'addr:street': 'Számadó utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'amperage': '56', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Számadó utca 1.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref': '13503', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2429,3108,18,,"13504 - Budapest, Marczibányi tér - Mobiliti",29.0,1022,Budapest,Marczibányi tér,5,,POINT (47.51401 19.02124),Marczibányi tér 5.,,,,,,,,,,,,,,,,13504,,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5140414,19.021233,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,7826085167,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '5', 'addr:postcode': '1022', 'addr:street': 'Marczibányi tér', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Budapest - Marczibányi tér 5.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
